RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
      1021,     61260,     18.16,      0.00,     12.20,      0.00,      0.00,      0.00
      1022,     61320,     18.17,      0.00,     11.60,      0.00,      0.00,      0.00
      1023,     61380,     18.17,      0.00,     11.40,      0.00,      0.00,      0.00
      1024,     61440,     18.17,      0.00,     11.40,      0.00,      0.00,      0.00
      1025,     61500,     18.17,      0.00,     11.00,      0.00,      0.00,      0.00
      1026,     61560,     18.17,      0.00,     10.70,      0.00,      0.00,      0.00
      1027,     61620,     18.17,      0.00,     11.30,      0.00,      0.00,      0.00
      1028,     61680,     18.17,      0.00,     11.60,      0.00,      0.00,      0.00
      1029,     61740,     18.18,      0.00,     11.90,      0.00,      0.00,      0.00
      1030,     61800,     18.18,      0.00,     12.00,      0.00,      0.00,      0.00
      1031,     61860,     18.17,      0.00,     12.40,      0.00,      0.00,      0.00
      1032,     61920,     18.15,      0.00,     11.90,      0.00,      0.00,      0.00
      1033,     61980,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
      1034,     62040,     18.18,      0.00,     11.90,      0.00,      0.00,      0.00
      1035,     62100,     18.19,      0.00,     12.10,      0.00,      0.00,      0.00
      1036,     62160,     18.20,      0.00,     12.30,      0.00,      0.00,      0.00
      1037,     62220,     18.20,      0.00,     12.30,      0.00,      0.00,      0.00
      1038,     62280,     18.18,      0.00,     12.40,      0.00,      0.00,      0.00
      1039,     62340,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
      1040,     62400,     18.17,      0.00,     12.20,      0.00,      0.00,      0.00
      1041,     62460,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
      1042,     62520,     18.18,      0.00,     11.40,      0.00,      0.00,      0.00
      1043,     62580,     18.17,      0.00,     10.90,      0.00,      0.00,      0.00
      1044,     62640,     18.15,      0.00,     11.10,      0.00,      0.00,      0.00
      1045,     62700,     18.17,      0.00,     11.00,      0.00,      0.00,      0.00
      1046,     62760,     18.17,      0.00,     11.10,      0.00,      0.00,      0.00
      1047,     62820,     18.17,      0.00,     10.80,      0.00,      0.00,      0.00
      1048,     62880,     18.16,      0.00,     11.00,      0.00,      0.00,      0.00
      1049,     62940,     18.16,      0.00,     11.40,      0.00,      0.00,      0.00
      1050,     63000,     18.17,      0.00,     11.30,      0.00,      0.00,      0.00
      1051,     63060,     18.17,      0.00,     11.10,      0.00,      0.00,      0.00
      1052,     63120,     18.16,      0.00,     11.60,      0.00,      0.00,      0.00
      1053,     63180,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
      1054,     63240,     18.16,      0.00,     12.10,      0.00,      0.00,      0.00
      1055,     63300,     18.15,      0.00,     12.20,      0.00,      0.00,      0.00
      1056,     63360,     18.15,      0.00,     12.30,      0.00,      0.00,      0.00
      1057,     63420,     18.15,      0.00,     12.50,      0.00,      0.00,      0.00
      1058,     63480,     18.16,      0.00,     12.20,      0.00,      0.00,      0.00
      1059,     63540,     18.15,      0.00,     12.10,      0.00,      0.00,      0.00
      1060,     63600,     18.15,      0.00,     12.20,      0.00,      0.00,      0.00
      1061,     63660,     18.11,      0.00,     12.00,      0.00,      0.00,      0.00
      1062,     63720,     18.15,      0.00,     12.10,      0.00,      0.00,      0.00
      1063,     63780,     18.17,      0.00,     11.60,      0.00,      0.00,      0.00
      1064,     63840,     18.17,      0.00,     11.10,      0.00,      0.00,      0.00
      1065,     63900,     18.16,      0.00,     11.00,      0.00,      0.00,      0.00
      1066,     63960,     18.17,      0.00,     11.10,      0.00,      0.00,      0.00
      1067,     64020,     18.16,      0.00,     11.20,      0.00,      0.00,      0.00
      1068,     64080,     18.15,      0.00,     11.40,      0.00,      0.00,      0.00
      1069,     64140,     18.18,      0.00,     12.00,      0.00,      0.00,      0.00
      1070,     64200,     18.15,      0.00,     12.30,      0.00,      0.00,      0.00
      1071,     64260,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
      1072,     64320,     18.17,      0.00,     12.50,      0.00,      0.00,      0.00
      1073,     64380,     18.17,      0.00,     12.50,      0.00,      0.00,      0.00
      1074,     64440,     18.18,      0.00,     12.40,      0.00,      0.00,      0.00
      1075,     64500,     18.17,      0.00,     12.40,      0.00,      0.00,      0.00
      1076,     64560,     18.19,      0.00,     12.70,      0.00,      0.00,      0.00
      1077,     64620,     18.17,      0.00,     12.90,      0.00,      0.00,      0.00
      1078,     64680,     18.19,      0.00,     12.70,      0.00,      0.00,      0.00
      1079,     64740,     18.19,      0.00,     13.00,      0.00,      0.00,      0.00
      1080,     64800,     18.18,      0.00,     13.00,      0.00,      0.00,      0.00
      1081,     64860,     18.17,      0.00,     13.10,      0.00,      0.00,      0.00
      1082,     64920,     18.19,      0.00,     12.50,      0.00,      0.00,      0.00
      1083,     64980,     18.18,      0.00,     11.60,      0.00,      0.00,      0.00
      1084,     65040,     18.19,      0.00,     11.30,      0.00,      0.00,      0.00
      1085,     65100,     18.18,      0.00,     11.10,      0.00,      0.00,      0.00
      1086,     65160,     18.19,      0.00,     11.20,      0.00,      0.00,      0.00
      1087,     65220,     18.19,      0.00,     11.20,      0.00,      0.00,      0.00
      1088,     65280,     18.19,      0.00,     11.00,      0.00,      0.00,      0.00
      1089,     65340,     18.19,      0.00,     11.50,      0.00,      0.00,      0.00
      1090,     65400,     18.20,      0.00,     12.10,      0.00,      0.00,      0.00
      1091,     65460,     18.19,      0.00,     12.40,      0.00,      0.00,      0.00
      1092,     65520,     18.22,      0.00,     12.60,      0.00,      0.00,      0.00
      1093,     65580,     18.21,      0.00,     12.70,      0.00,      0.00,      0.00
      1094,     65640,     18.20,      0.00,     12.50,      0.00,      0.00,      0.00
      1095,     65700,     18.20,      0.00,     12.60,      0.00,      0.00,      0.00
      1096,     65760,     18.20,      0.00,     12.70,      0.00,      0.00,      0.00
      1097,     65820,     18.20,      0.00,     12.70,      0.00,      0.00,      0.00
      1098,     65880,     18.21,      0.00,     12.30,      0.00,      0.00,      0.00
      1099,     65940,     18.21,      0.00,     12.40,      0.00,      0.00,      0.00
      1100,     66000,     18.20,      0.00,     12.30,      0.00,      0.00,      0.00
      1101,     66060,     18.20,      0.00,     12.00,      0.00,      0.00,      0.00
      1102,     66120,     18.20,      0.00,     11.80,      0.00,      0.00,      0.00
      1103,     66180,     18.20,      0.00,     12.10,      0.00,      0.00,      0.00
      1104,     66240,     18.20,      0.00,     12.30,      0.00,      0.00,      0.00
      1105,     66300,     18.20,      0.00,     12.60,      0.00,      0.00,      0.00
      1106,     66360,     18.19,      0.00,     12.70,      0.00,      0.00,      0.00
      1107,     66420,     18.20,      0.00,     11.90,      0.00,      0.00,      0.00
      1108,     66480,     18.19,      0.00,     11.30,      0.00,      0.00,      0.00
      1109,     66540,     18.24,      0.00,     11.10,      0.00,      0.00,      0.00
      1110,     66600,     18.20,      0.00,     11.30,      0.00,      0.00,      0.00
      1111,     66660,     18.19,      0.00,     11.60,      0.00,      0.00,      0.00
      1112,     66720,     18.19,      0.00,     11.50,      0.00,      0.00,      0.00
      1113,     66780,     18.17,      0.00,     11.70,      0.00,      0.00,      0.00
      1114,     66840,     18.19,      0.00,     11.60,      0.00,      0.00,      0.00
      1115,     66900,     18.18,      0.00,     11.30,      0.00,      0.00,      0.00
      1116,     66960,     18.18,      0.00,     11.30,      0.00,      0.00,      0.00
      1117,     67020,     18.19,      0.00,     11.10,      0.00,      0.00,      0.00
      1118,     67080,     18.19,      0.00,     11.50,      0.00,      0.00,      0.00
      1119,     67140,     18.17,      0.00,     11.70,      0.00,      0.00,      0.00
      1120,     67200,     18.17,      0.00,     11.40,      0.00,      0.00,      0.00
      1121,     67260,     18.19,      0.00,     11.40,      0.00,      0.00,      0.00
      1122,     67320,     18.18,      0.00,     11.70,      0.00,      0.00,      0.00
      1123,     67380,     18.18,      0.00,     11.70,      0.00,      0.00,      0.00
      1124,     67440,     18.17,      0.00,     11.80,      0.00,      0.00,      0.00
      1125,     67500,     18.19,      0.00,     11.10,      0.00,      0.00,      0.00
      1126,     67560,     18.18,      0.00,     10.90,      0.00,      0.00,      0.00
      1127,     67620,     18.17,      0.00,     11.30,      0.00,      0.00,      0.00
      1128,     67680,     18.20,      0.00,     11.50,      0.00,      0.00,      0.00
      1129,     67740,     18.18,      0.00,     11.20,      0.00,      0.00,      0.00
      1130,     67800,     18.17,      0.00,     11.50,      0.00,      0.00,      0.00
      1131,     67860,     18.19,      0.00,     11.60,      0.00,      0.00,      0.00
      1132,     67920,     18.19,      0.00,     11.40,      0.00,      0.00,      0.00
      1133,     67980,     18.18,      0.00,     11.90,      0.00,      0.00,      0.00
      1134,     68040,     18.17,      0.00,     12.00,      0.00,      0.00,      0.00
      1135,     68100,     18.18,      0.00,     11.70,      0.00,      0.00,      0.00
      1136,     68160,     18.18,      0.00,     11.70,      0.00,      0.00,      0.00
      1137,     68220,     18.16,      0.00,     11.10,      0.00,      0.00,      0.00
      1138,     68280,     18.17,      0.00,     10.70,      0.00,      0.00,      0.00
      1139,     68340,     18.17,      0.00,     10.60,      0.00,      0.00,      0.00
      1140,     68400,     18.18,      0.00,     10.40,      0.00,      0.00,      0.00
      1141,     68460,     18.17,      0.00,     10.60,      0.00,      0.00,      0.00
      1142,     68520,     18.17,      0.00,     11.20,      0.00,      0.00,      0.00
      1143,     68580,     18.17,      0.00,     11.50,      0.00,      0.00,      0.00
      1144,     68640,     18.16,      0.00,     11.80,      0.00,      0.00,      0.00
      1145,     68700,     18.17,      0.00,     12.00,      0.00,      0.00,      0.00
      1146,     68760,     18.18,      0.00,     12.20,      0.00,      0.00,      0.00
      1147,     68820,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
      1148,     68880,     18.17,      0.00,     12.20,      0.00,      0.00,      0.00
      1149,     68940,     18.18,      0.00,     12.30,      0.00,      0.00,      0.00
      1150,     69000,     18.19,      0.00,     12.40,      0.00,      0.00,      0.00
      1151,     69060,     18.19,      0.00,     12.60,      0.00,      0.00,      0.00
      1152,     69120,     18.18,      0.00,     12.50,      0.00,      0.00,      0.00
